,Atlanta,Dream,ATL
Chicago,Chicago,Sky,CHI
,Connecticut,Sun,CONN
Indiana,Indiana,Fever,IND
,New York,Liberty,NY
Washington,Washington,Mystics,WSH
Dallas,Dallas,Wings,DAL
,Los Angeles,Sparks,LA
Minnesota,Minnesota,Lynx,MIN
Phoenix,Phoenix,Mercury,PHX
San Antonio,San Antonio,Stars,SA
Seattle,Seattle,Storm,SEA
